CONFIGURATION_EXTENT_IDENTITY,CONFIGURATION_CONTEXT_IDENTITY,CONFIGURATION_EXTENT_NAME,CONFIGURATION_EXTENT_DESCRIPTION,CONFIGURATION_EXTENT_INFORMATION
"24","5","LA1506              ","SmartStream AP ACH Build                          ",""
"25","5","FC0640C             ","FastCash NACHA Load Control program               ",""
"26","5","LA1309              ","AgSweep Activation Process                        ",""
"27","5","LA1316              ","AgSweep Expiration Process                        ",""
"28","3","Config              ","Configurations                                    ",""
"29","5","FC0643              ","Fastca$h NACHA load                               ",""
"30","5","LA1511              ","SmartStream AP ACH Build                          ",""
"31","5","LA1516              ","SmartStream AP ACH Build                          ",""
"32","8","Wachovia            ","Wachovia NACHA                                    ","Use this to send our daily combined NACHA file to Wachovia"
"33","5","LA1360              ","AgSweep Override Maintenance                      ","CMProduct"
"34","5","LA1501              ","SmartStream ACH AP                                ",""
"35","9","ReadConnection      ","Connection characteristics for read access        ",""
"36","9","UpdateConnection    ","Connection characteristics for update access      ",""
"37","9","Server              ","Loan IQ remote server characteristics             ",""
"38","5","LA1303              ","AgSweep Input File Retrieval                      ",""
"39","5","CM1135              ","PAID ACH SUMMARY REPORT                           ",""
"40","8","WebDev2             ","Local FTP NACHA                                   ",""
"159","5","FC0900              ","Fastca$h Last Process Date                        ",""
"42","8","WELLSBAI            ","WELLSBAI                                          ",""
"43","10","Execution           ","Execution Attributes                              ",""
"44","11","PGP                 ","PGP Encryption Variables                          ",""
"45","5","FC0300              ","FC0300                                            ","ASDF"
"46","5","CR0700              ","Credit Management Report                          ",""
"47","9","Transport           ","Transport Parameters                              ",""
"48","5","CR0701              ","Credit Management Report - District               ","Driver program to create combined district report from the Corporate Reporting, District Borrower   Concentration, Loan SIC Concentration, Repayment SIC Conecntration, and Appendix."
"49","12","Enterprise          ","Enterprise Specific Variables                     ","These apply to commmon enterprise values."
"50","12","Capital             ","Capital Farm Credit Specific Variables            ","These apply to Capital Farm Credit only."
"51","13","Interface           ","Interface Variables                               ",""
"52","5","RR1340              ","CMR SIC Parameter Retrieve                        ","Common program used to retrieve business values used by the Loan and Repayment SIC dashboard       programs RR1350 & RR1360"
"53","5","RR1450              ","CMR Borrower Concentration                        ","This program generates the CMR Borrower Concetration Dashboard"
"54","8","AgriLine            ","AgriLine                                          ",""
"55","5","LA1221              ","AgriLine Daily File Retrieval                     ",""
"155","20","AGSWEEP             ","Retreive the AGSWEEP BAI file from a network share",""
"57","14","Common              ","Common Values                                     ","All values specific to a single instance of the Smartstream Interface are contained within this Extent."
"58","15","CARDCOMMON          ","Cardinal Common Level Data                        ","This Extent corresponds to a single row in the SSIDST table where the Extent Name is the same as the DTASETNAME field value."
"59","15","MERGER              ","CADLIB merger library                             ","This Extent corresponds to a single row in the SSIDST table where the Extent Name is the same as the DTASETNAME field value."
"60","15","Q2ABOL              ","Ag Banking Online Data Library                    ","This Extent corresponds to a single row in the SSIDST table where the Extent Name is the same as the DTASETNAME field value."
"61","15","SMARTSTREM          ","Smartstream Data Library                          ","This Extent corresponds to a single row in the SSIDST table where the Extent Name is the same as the DTASETNAME field value."
"62","16","ADSCLUSTER          ","ADS II Cluster                                    ","This Extent corresponds to a single row in the SSISYS table where the Extent Name is the same as the SYS_NAME field value."
"63","16","FRX                 ","Financial Reporting Server                        ","This Extent corresponds to a single row in the SSISYS table where the Extent Name is the same as the SYS_NAME field value."
"64","16","STREAM              ","Smartstream Accounting System Server              ","This Extent corresponds to a single row in the SSISYS table where the Extent Name is the same as the SYS_NAME field value."
"65","17","TPG                 ","TPG Import Data Files                             ","This Remote Parameter Set for Files entry defines conection characteristics to work with TPG data files."
"66","17","TPG-ARCHIV          ","TPG Archive Data Files                            ","This Remote Parameter Set for Files entry defines conection characteristics to work with TPG data files that are being archived."
"67","18","AA                  ","Account Access WH* file uploads                   ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"68","18","ACCT_USERS          ","Account Access database                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"69","18","ADS II              ","ADS II                                            ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"70","18","APPCS_PROD          ","Application Communication Server Parameters       ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"71","18","FRX                 ","FRX Remote Connect Parameters                     ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"72","18","HELMSMAN            ","Helmsman Budget                                   ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"73","18","Q2DB_01             ","Q2DB_01 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"74","18","Q2DB_03             ","Q2DB_03 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"75","18","Q2DB_04             ","Q2DB_04 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"76","18","Q2DB_05             ","Q2DB_05 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"77","18","Q2DB_06             ","Q2DB_06 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"78","18","Q2DB_07             ","Q2DB_07 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"79","18","Q2DB_08             ","Q2DB_08 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"80","18","Q2DB_09             ","Q2DB_09 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"81","18","Q2DB_11             ","Q2DB_11 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"82","18","Q2DB_13             ","Q2DB_13 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"83","18","Q2DB_14             ","Q2DB_14 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"84","18","Q2DB_15             ","Q2DB_15 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"85","18","Q2DB_16             ","Q2DB_16 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"86","18","Q2DB_17             ","Q2DB_17 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"87","18","Q2DB_18             ","Q2DB_18 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"88","18","Q2DB_19             ","Q2DB_19 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"89","18","Q2DB_20             ","Q2DB_20 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"90","18","Q2DB_22             ","Q2DB_22 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"91","18","Q2DB_23             ","Q2DB_23 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"92","18","Q2DB_99             ","Q2DB_99 database import                           ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"93","18","SS_GL               ","Smartstream GL Server Parameters                  ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"94","18","SS_GL2              ","Smartstream GL Server Parameters (sa authority)   ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"95","18","SS_MERGER           ","SmartStream Merger Parameters                     ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"96","18","SS_PAYCAP           ","Payroll Capitalization Parameters (sa authority)  ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"97","18","SSACH               ","SS A/P ACH Server Parameters                      ","This Extent corresponds to a single row in the SSIRPS table where the Extent Name is the same as the RPS_NAME field value."
"142","21","LoanAccounting      ","Loan Accounting system variables                  ",""
"99","19","OLAS                ","Operating Loan Activity Statements                ",""
"100","5","LAD200              ","Mailing Labels Menu                               ",""
"101","8","WellsFargoRDC       ","Wells Fargo RDC                                   ","Use this to GET our daily RDC file from Wells Fargo"
"102","8","WellsFargoRDCRtn    ","Wells Fargo RDC Returns                           ","Use this to GET our daily RDC Returns file from Wells Fargo"
"143","9","LoanAccounting      ","Loan Accounting system variables                  ",""
"254","20","CRUploadQtrly       ","Corporate Reporting Usr Adj's Upload Quarterly    ",""
"145","20","TPGQtrly            ","TPG Quarterly                                     ",""
"146","8","FRBServices         ","Federal Reserve Board Services                    ",""
"107","8","MinnMutualGET       ","Minnesota Mutual GET                              ",""
"108","8","MinnMutualPUT       ","Minnesota Mutual PUT                              ",""
"109","5","LA8400              ","Minn Mutual Securian Ins File Processing          ",""
"110","8","AgriLineExc         ","AgriLine Exceptions                               ",""
"111","8","PatChecksExport     ","Patronage Checks Export                           ","PA06100R"
"112","8","PatClearedChecks    ","Patronage Cleared Checks                          ","PA1230"
"136","8","APPositivePayAck    ","AP Positive Pay Acknowledgement                   ",""
"114","8","PatPositivePay      ","Patronage Positive Pay                            ","PA1235"
"115","8","PatCheckRegister    ","Patronage Check Register                          ","PA9140"
"116","8","PatClearedChecksTest","Patronage Cleared Checks Test Site                ","PA1230"
"117","8","PatPositivePayTest  ","Patronage Positive Pay Test Site                  ","PA1235"
"137","8","APPositivePay       ","AP Positive Pay                                   ",""
"138","20","APClearedChecks     ","Accounts Payable Cleared Checks File              ",""
"120","8","LNFHClearedChecksGet","Loan & Funds Held Cleared Checks Get File from JPM",""
"139","20","APPositivePay       ","Accounts Payable Positive Pay File                ",""
"122","8","LNFHPosPayPayPilot  ","Loan & Funds Held Positive Pay from Pay Pilot     ",""
"129","20","RepricingLetters    ","Repricing Letters                                 ",""
"124","20","AgriLine            ","AgriLine                                          ",""
"125","20","RDC                 ","Remote Deposit Checks                             ",""
"126","20","CardinalReportsEOM  ","Cardinal Reports End Of Month                     ",""
"127","19","SOA                 ","Statement of Account                              ","Also known as Billing Statements"
"133","8","APClearedChecks     ","AP Cleared Checks                                 ",""
"130","20","CardinalReportsDaily","Cardinal Reports Daily                            ",""
"132","19","TAXFILE             ","IRS Tax File                                      ","For printing by a vendor."
"140","20","APPositivePayAck    ","Accounts Payable Positive Pay Acknowledgment File ",""
"135","8","OFAC                ","Office of Foreign Assets Control                  ",""
"141","21","LoanPayment         ","Loan Payment system variables                     ",""
"147","8","Payroll             ","Payroll File Download from AgFirst                ",""
"148","8","PayrollBEN          ","Payroll Benefits File Download from AgFirst       ",""
"149","8","PayrollUHC          ","Payroll UHC Benefit File Download from AgFirst    ",""
"150","8","PayrollANN          ","Payroll Annual Leave File Download from AgFirst   ",""
"255","8","CtlDisbJPMPrev      ","Controlled Disbursements JPM Chase Previous Day   ",""
"152","21","PaymentCode         ","Payment Type Codes                                ","These are necessary for reverse lookups from ADSII function requests."
"153","21","LibraryList         ","Cardinal Library List                             ",""
"154","20","NACHA               ","Copy the Combined NACHA file to network share     ",""
"156","5","ESB200              ","Enterprise Service Bus - Customer                 ",""
"157","20","CardinalReportsEOY  ","Cardinal Reports End Of Year                      ",""
"165","7","LIQ_DB_Type         ","LIQ Data Base Type - SQL or DB2                   ",""
"160","5","UT7120              ","UT7120                                            ",""
"163","22","GlobalTestExtent    ","Test Global Scope                                 ",""
"162","3","ERE                 ","ERE                                               ",""
"164","20","CorpRptMask         ","Corporate Reporting Mask Export                   ",""
"166","19","SOAS                ","Statement of Account Special Handling             ","Also known as Billing Statements"
"182","8","LockBox             ","LockBox Download with Wells Fargo                 ",""
"168","8","AgrLnPlusSuspect    ","AgriLine Plus Suspect File Process                ",""
"169","8","AgrLnPlusCheckImg   ","AgriLine Plus Check Image Process                 ",""
"170","8","AgSweepBAI          ","AgSweep BAI File Process                          ",""
"171","8","AgrLnPlusPDB        ","Agrline Plus PDB File Process                     ",""
"172","8","AgrLnPlusTPD        ","AgriLine Plus TPD File Process                    ",""
"173","8","CashMgmtNachaLIQ    ","Cash Management NACHA Loan IQ                     ",""
"174","8","CashMgmtNachaCard   ","Cash Management Nacha Cardinal                    ",""
"175","8","IISimpleBill        ","InfoImage Simple Bill                             ",""
"176","8","IISimpleBillStmt    ","InfoImage Simple Bill Statement                   ",""
"177","8","IISimpleStmt        ","InfoImage Simple Statement                        ",""
"178","8","IIComplexBillStmt   ","InfoImage Complex Bill                            ",""
"179","8","IIComplexStmt       ","InfoImage Complex Statement                       ",""
"180","8","IIFHStmt            ","InfoImage Funds Held Statement                    ",""
"181","11","InfoImagePGP        ","InfoImage PGP Key                                 ",""
"183","8","LockBoxPrc          ","LockBox Process Wells Fargo                       ",""
"184","8","EBox                ","EBox Download with Wells Fargo                    ",""
"185","8","EBoxPrc             ","EBox Processing                                   ",""
"186","11","InfoImagePGP        ","InfoImage PGP Key                                 "," "
"187","23","DATPNT01            ","Capital Farm Credit, ACA                          ",""
"188","23","DATPNT04            ","Heritage Land Bank, ACA                           ",""
"189","23","DATPNT05            ","AgTrust, ACA                                      ",""
"190","23","DATPNT06            ","AgTexas, FCS                                      ",""
"191","23","DATPNT08            ","Texas Farm Credit Services                        ",""
"192","23","DATPNT11            ","Plains Land Bank, FLCA                            ",""
"193","23","DATPNT13            ","Central Texas Farm Credit, ACA                    ",""
"194","23","DATPNT14            ","Legacy Ag Credit, ACA                             ",""
"195","23","DATPNT16            ","Louisiana Land Bank, ACA                          ",""
"196","23","DATPNT17            ","Mississippi Land Bank, ACA                        ",""
"197","23","DATPNT18            ","Southern AgCredit, ACA                            ",""
"198","23","DATPNT19            ","Alabama Farm Credit, ACA                          ",""
"199","23","DATPNT20            ","Alabama Ag Credit, ACA                            ",""
"200","23","DATPNT22            ","AgTrust, ACA (AGN)                                ",""
"201","23","DATPNT99            ","Farm Credit Bank of Texas                         ",""
"202","8","LNFHClearedChecksCpy","Loan & Funds Held Cleared Checks for Cardinal     ",""
"203","8","LNFHClearedChecksPP ","Loan & Funds Held Cleared Checks for PayPilot     ",""
"204","8","LNFHPosPayCardinal  ","Loan & Funds Held Positive Pay from Cardinal      ",""
"205","23","DATDPNT01           ","Capital Farm Credit, ACA                          ",""
"206","23","DATDPNT04           ","Heritage Land Bank, ACA                           ",""
"207","23","DATDPNT05           ","AgTrust, ACA                                      ",""
"208","23","DATDPNT06           ","AgTexas, FCS                                      ",""
"209","23","DATDPNT08           ","Texas Farm Credit Services                        ",""
"210","23","DATDPNT11           ","Plains Land Bank, FLCA                            ",""
"211","23","DATDPNT13           ","Central Texas Farm Credit, ACA                    ",""
"212","23","DATDPNT14           ","Legacy Ag Credit, ACA                             ",""
"213","23","DATDPNT16           ","Louisiana Land Bank, ACA                          ",""
"214","23","DATDPNT17           ","Mississippi Land Bank, ACA                        ",""
"215","23","DATDPNT18           ","Southern AgCredit, ACA                            ",""
"216","23","DATDPNT19           ","Alabama Farm Credit, ACA                          ",""
"217","23","DATDPNT20           ","Alabama Ag Credit, ACA                            ",""
"218","23","DATDPNT22           ","AgTrust, ACA (AGN)                                ",""
"219","23","DATDPNT99           ","Farm Credit Bank of Texas                         ",""
"220","8","LMS                 ","LMS                                               ",""
"221","20","GFXPROD             ","Retrieve EOD GFX file from network share to IFS   ",""
"222","8","LMS                 ","LMS CORNERSTONE                                   "," "
"226","20","Payroll             ","Copy Payroll Reports to Network Share             "," "
"224","8","IIRepricing         ","InfoImage Repricing Letters                       ",""
"225","8","IIRateChange        ","InfoImage Rate Change Letters                     ",""
"227","20","PayrollANN          ","Copy Payroll_Annual Reports to Network Share      "," "
"228","20","PayrollBEN          ","Copy Payroll_Benefits Reports to Network Share    "," "
"229","20","PayrollUHC          ","Copy Payroll_UHC Reports to Network Share         "," "
"230","20","LNFHPayPilotRpts    ","Loan & Funds Held Cleared Checks Pay Pilot Reports",""
"231","20","LNFHPayPilotChkReg  ","Loan & Funds Held PayPilot Check Register Move    ",""
"232","20","LNFHPayPilotOutReg  ","Loan & Funds Held PayPilot Outstanding Checks Reg ",""
"233","8","NACHA_LIQ_SameDay   ","NACHA File for Loan IQ Same Day                   ",""
"234","8","LNFHPosPayCombined  ","Loan & Funds Held Positive Pay Combined File      ",""
"235","8","AgrLnPlusChkOrder   ","AgriLine Plus Check Order Process                 ",""
"236","8","NACHA_LIQ_Regular   ","NACHA Regular File for Loan IQ                    ",""
"237","8","LNFHPosPayCombTEST  ","Loan & Funds Held Positive Pay Combined File      "," "
"238","8","mRDC_CAFC           ","Mobile RDC for Capital Farm Credit                ",""
"239","20","mRDC_CAFC           ","Mobile RDC Capital Farm Credit                    ",""
"240","5","LA1507              ","SmartStream AP ACH Build for Associations         ",""
"241","1","SSNACHA             ","Smart Stream NACHA Run Group for Assn's           ",""
"242","20","CardRptsDailyOldS61 ","Cardinal Reports Daily Old Heritage S61           ",""
"243","20","CardRptsDailyOldT04 ","Cardinal Reports Daily Old Heritage T04           ",""
"247","8","IIeDocs             ","InfoImage eDocuments                              ",""
"245","20","SSNACHA             ","Copy SSNACHA file to WellsFargo                   ",""
"246","8","AgVantis            ","AgVantis Files                                    ",""
"248","8","mRDC_PLBA           ","Mobile RDC for Plains Bank                        ",""
"249","8","mRDC_TXFC           ","Mobile RDC for Texas Farm Credit                  ",""
"250","8","mRDC_CTFC           ","Mobile RDC for Central Texas Farm Credit          ",""
"251","20","mRDC_PLBA           ","Mobile RDC for Plains Bank                        ",""
"252","20","mRDC_TXFC           ","Mobile RDC for Texas Farm                         ",""
"253","20","mRDC_CTFC           ","Mobile RDC for Central Texas                      ",""
"256","8","CtlDisbWFCPrev      ","Controlled Disbursements Wells Fargo Previous Day ",""
"257","8","CtlDisbWFCSame      ","Controlled Disbursements Wells Fargo Same Day     ",""
"263","20","CtlDisbWFCTPD       ","Controlled Disbursements Wells Fargo TPD File     ",""
"264","8","CtlDisbWFCACH3      ","Controlled Disbursements Wells Fargo ACH 3        ",""
"265","8","CtlDisbWFCACH4      ","Controlled Disbursements Wells Fargo ACH 4        ",""
"261","20","CtlDisbLNFHClrCks   ","Controlled Disbursements Loan & FH Cleared Checks ",""
"262","20","CtlDisbPatClrCks    ","Controlled Disbursements Patronage Cleared Checks ",""
"266","8","CtlDisbJPMPrev      ","Controlled Disbursements JPM Chase Previous Day   "," "
"267","8","CtlDisbWFCACH3      ","Controlled Disbursements Wells Fargo ACH 3        "," "
"268","8","CtlDisbWFCPrev      ","Controlled Disbursements WF Previous Day          "," "
"269","8","CtlDisbWFCSame      ","Controlled Disbursements WF Same Day              "," "
"270","8","Q2SailPointRpts     ","Q2 SailPoint Reports                              ",""
"271","20","CRHFMUpload         ","Corporate Reporting HFM Data Upload Quarterly     ",""
"272","8","mRDC_AGTX           ","Mobile RDC for AgTexas                            ",""
"273","20","mRDC_AGTX           ","Mobile RDC AgTexas                                ",""
"274","8","NACHA_CARD          ","Nacha file from Cardinal to Commercial Bank       ",""
"275","20","TPGDebtExtract      ","TPG Debt Extract Quaterly                         ",""
"276","8","IICIF               ","InfoImage Extract CIF files                       ",""
"277","8","NACHA_LIQ_PAID_Same ","PAID NACHA File for Loan IQ Same Day              ",""
"278","8","NACHA_LIQ_AGBK_Same ","AgBanking NACHA File for Loan IQ Same Day         ",""
"279","8","NACHA_LIQ_FSTC_Same ","FastCash NACHA File for Loan IQ Same Day          ",""
"280","8","NACHA_LIQ_FSTC_Reg  ","FastCash NACHA File for Loan IQ Regular           ",""
"283","8","NACHA_LIQ_AGBK_Reg  ","AgBanking NACHA File for Loan IQ Regular          ",""
"282","8","NACHA_LIQ_AGSW_Reg  ","AgSweep NACHA File for Loan IQ Regular            ",""
"284","8","NACHAReturnsAgBank  ","NACHA Returns AgBanking                           "," "
"285","8","NACHAReturnsFastCash","NACHA Returns FastCash                            "," "
"287","8","NACHAReturnsBushel  ","NACHA Returns Bushel                              "," "
"286","8","NACHAReturnsPaid    ","NACHA Returns Paid                                "," "
"288","8","NACHA_LIQ_BUSH_Reg  ","Bushel NACHA File for Loan IQ Regular             ",""
"289","8","NACHA_LIQ_BUSH_Same ","Bushel NACHA File for Loan IQ Same Day            ",""
